Altium Designer Pick and Place Locations
Z:\GyroscopeLab\Projects\JGN_Personal\TI-92_Raspberry_PI\TI92_RASPI_JN_0v2\Project Outputs for TI_kbd_pcb\Pick Place\Pick Place for TI_kbd_pcb.txt

========================================================================================================================
File Design Information:

Date:       22/03/23
Time:       22:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                                 
H3         "Mounting Hole"      TopLayer    1.5mm_hole                     7994.333      96.849        0        "Various Mounting Holes"                                                                                    
H18        "Mounting Hole"      TopLayer    3.1mm_HOLE                     5358.732      4066.134      0        "Various Mounting Holes"                                                                                    
H17        "Mounting Hole"      TopLayer    3.1mm_HOLE                     3075.267      4066.134      0        "Various Mounting Holes"                                                                                    
H16        "Mounting Hole"      TopLayer    3.1mm_HOLE                     5358.732      2137.000      0        "Various Mounting Holes"                                                                                    
H15        "Mounting Hole"      TopLayer    3.1mm_HOLE                     3075.267      2137.000      0        "Various Mounting Holes"                                                                                    
H14        "Mounting Hole"      TopLayer    1.5mm_hole                     4752.315      3005.000      90       "Various Mounting Holes"                                                                                    
H13        "Mounting Hole"      TopLayer    2.4mm_HOLE                     4755.315      3447.000      90       "Various Mounting Holes"                                                                                    
H12        "Mounting Hole"      TopLayer    2.4mm_HOLE                     7057.000      3999.000      90       "Various Mounting Holes"                                                                                    
H11        "Mounting Hole"      TopLayer    2.4mm_HOLE                     808.000       503.000       0        "Various Mounting Holes"                                                                                    
H10        "Mounting Hole"      TopLayer    2.7mm_HOLE                     6547.000      4221.000      90       "Various Mounting Holes"                                                                                    
H9         "Mounting Hole"      TopLayer    2.7mm_HOLE                     431.000       2959.000      0        "Various Mounting Holes"                                                                                    
H8         "Mounting Hole"      TopLayer    2.7mm_HOLE                     805.000       4190.000      0        "Various Mounting Holes"                                                                                    
H7         "Mounting Hole"      TopLayer    2.7mm_HOLE                     2244.000      4200.000      0        "Various Mounting Holes"                                                                                    
H6         "Mounting Hole"      TopLayer    2.7mm_HOLE                     6560.000      1945.500      0        "Various Mounting Holes"                                                                                    
H5         "Mounting Hole"      TopLayer    2.7mm_HOLE                     1815.000      1300.000      0        "Various Mounting Holes"                                                                                    
H4         "Mounting Hole"      TopLayer    2.7mm_HOLE                     1816.000      2484.000      0        "Various Mounting Holes"                                                                                    
H2         "Mounting Hole"      TopLayer    2.7mm_HOLE                     7066.000      516.000       0        "Various Mounting Holes"                                                                                    
H1         "Mounting Hole"      TopLayer    2.7mm_HOLE                     6551.000      517.000       0        "Various Mounting Holes"                                                                                    
R38        1K                   TopLayer    RESC1005X40X25NL05T10          6790.000      2880.000      90       ""                                                                                                          
D98        APHHS1005CGCK        TopLayer    FP-APHHS1005CGCK-MFG           6845.000      2880.000      270      "LED GREEN CLEAR CHIP SMD"                                                                                  
C37        0.1uF                TopLayer    FP-GRM15-MFG                   1554.017      2251.614      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                
C36        0.1uF                TopLayer    FP-GRM15-MFG                   1554.017      1951.614      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                
